Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
48801,,05/06/2020,67,M,Warisaliganj,Nawada,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78171
48802,,05/06/2020,37,M,Warisaliganj,Nawada,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78172
48803,,05/06/2020,35,M,Kashichak,Nawada,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78173
48804,,05/06/2020,41,M,Kashichak,Nawada,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78174
48805,,05/06/2020,13,F,Sahar,Bhojpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78175
48806,,05/06/2020,16,M,Rajauli,Nawada,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78176
48807,,05/06/2020,30,M,Rajauli,Nawada,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78177
48808,,05/06/2020,23,M,Sahar,Bhojpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78178
48809,,05/06/2020,32,M,Sahar,Bhojpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78179
48810,,05/06/2020,40,F,Hulasganj,Jehanabad,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78180
48811,,05/06/2020,19,M,Hulasganj,Jehanabad,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78181
48812,,05/06/2020,52,M,Police Line,Jehanabad,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78182
48813,,05/06/2020,22,M,Dinara,Rohtas,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78183
48814,,05/06/2020,26,M,Kusumhara,Rohtas,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78184
48815,,05/06/2020,40,M,Amapokhar,Rohtas,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78185
48816,,05/06/2020,27,M,Kastar,Rohtas,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78186
48817,,05/06/2020,25,F,Kastar,Rohtas,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78187
48818,,05/06/2020,29,M,Manihari,Katihar,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78188
48819,,05/06/2020,30,M,Mansahi,Katihar,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78189
48820,,05/06/2020,22,M,Oumari,Sheohar,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78190
48821,,05/06/2020,21,M,Tariyani,Sheohar,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78191
48822,,05/06/2020,27,M,Tariyani,Sheohar,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78192
48823,,05/06/2020,31,M,Tariyani,Sheohar,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78193
48824,,05/06/2020,26,M,Dumarikatsarai,Sheohar,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78194
48825,,05/06/2020,19,M,Harnahi,Sheohar,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78195
48826,,05/06/2020,40,M,Sheohar,Sheohar,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78196
48827,,05/06/2020,39,M,Naugachhiya,Bhagalpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78197
48828,,05/06/2020,21,M,Manjira,Banka,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78198
48829,,05/06/2020,20,M,Bihpur,Bhagalpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78199
48830,,05/06/2020,32,M,Bihpur,Bhagalpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78200
48831,,05/06/2020,32,M,Bihpur,Bhagalpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78201
48832,,05/06/2020,45,M,Naugachhiya,Bhagalpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78202
48833,,05/06/2020,40,M,Blhpur,Bhagalpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78203
48834,,05/06/2020,18,M,Blhpur,Bhagalpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78204
48835,,05/06/2020,26,M,Bihpur,Bhagalpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78205
48836,,05/06/2020,25,M,Bihpur,Bhagalpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78206
48837,,05/06/2020,20,M,Bihpur,Bhagalpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78207
48838,,05/06/2020,12,F,Basantpur,Siwan,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78208
48839,,05/06/2020,42,M,Chausa,Buxar,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78209
48840,,05/06/2020,43,M,Tarapur,Munger,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78210
48841,,05/06/2020,28,M,Barhara,Bhojpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78211
48842,,05/06/2020,35,M,Jagdishpur,Bhojpur,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78212
48843,,05/06/2020,25,M,Kuchaikot,Gopalganj,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78213
48844,,05/06/2020,18,M,Kuchaikot,Gopalganj,Bihar,BR,1,Hospitalized,,,https://twitter.com/BiharHealthDept/status/1268824968953057281,,,,,,78214
48845,,05/06/2020,,,,Angul,Odisha,OR,1,Recovered,,,https://twitter.com/HFWOdisha/status/1268866694891651072?s=19,,,,,,78215
48846,,05/06/2020,,,,Balasore,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1268866694891651072?s=19,,,,,,78216
48847,,05/06/2020,,,,Balangir,Odisha,OR,14,Recovered,,,https://twitter.com/HFWOdisha/status/1268866694891651072?s=19,,,,,,78217
48848,,05/06/2020,,,,Cuttack,Odisha,OR,22,Recovered,,,https://twitter.com/HFWOdisha/status/1268866694891651072?s=19,,,,,,78218
48849,,05/06/2020,,,,Dhenkanal,Odisha,OR,2,Recovered,,,https://twitter.com/HFWOdisha/status/1268866694891651072?s=19,,,,,,78219
48850,,05/06/2020,,,,Ganjam,Odisha,OR,35,Recovered,,,https://twitter.com/HFWOdisha/status/1268866694891651072?s=19,,,,,,78220
48851,,05/06/2020,,,,Kandhamal,Odisha,OR,7,Recovered,,,https://twitter.com/HFWOdisha/status/1268866694891651072?s=19,,,,,,78221
48852,,05/06/2020,,,,Kendrapara,Odisha,OR,4,Recovered,,,https://twitter.com/HFWOdisha/status/1268866694891651072?s=19,,,,,,78222
48853,,05/06/2020,,,,Khordha,Odisha,OR,10,Recovered,,,https://twitter.com/HFWOdisha/status/1268866694891651072?s=19,,,,,,78223
48854,,05/06/2020,,,,Koraput,Odisha,OR,6,Recovered,,,https://twitter.com/HFWOdisha/status/1268866694891651072?s=19,,,,,,78224
48855,,05/06/2020,,,,Mayurbhanj,Odisha,OR,1,Recovered,,,https://twitter.com/HFWOdisha/status/1268866694891651072?s=19,,,,,,78225
48856,,05/06/2020,,,,Nayagarh,Odisha,OR,3,Recovered,,,https://twitter.com/HFWOdisha/status/1268866694891651072?s=19,,,,,,78226
48857,,05/06/2020,,,,Nuapada,Odisha,OR,14,Recovered,,,https://twitter.com/HFWOdisha/status/1268866694891651072?s=19,,,,,,78227
48858,,05/06/2020,,,,Sundargarh,Odisha,OR,1,Recovered,,,https://twitter.com/HFWOdisha/status/1268866694891651072?s=19,,,,,,78228
48859,,05/06/2020,,,,Hamirpur,Himachal Pradesh,HP,2,Hospitalized,,,https://twitter.com/nhm_hp/status/1268874832046931968,,,,,,78229
48860,,05/06/2020,,,,Kangra,Himachal Pradesh,HP,3,Hospitalized,,,https://twitter.com/nhm_hp/status/1268874832046931968,,,,,,78230
48861,,05/06/2020,,,,Shimla,Himachal Pradesh,HP,1,Hospitalized,,,https://twitter.com/nhm_hp/status/1268874832046931968,,,,,,78231
48862,,05/06/2020,,,,Hamirpur,Himachal Pradesh,HP,6,Recovered,,,https://twitter.com/nhm_hp/status/1268874832046931968,,,,,,78232
48863,,05/06/2020,,,,Kangra,Himachal Pradesh,HP,2,Recovered,,,https://twitter.com/nhm_hp/status/1268874832046931968,,,,,,78233
48864,,05/06/2020,,,,Kargil,Ladakh,LA,2,Hospitalized,,,https://twitter.com/ladags/status/1268845654446673920,,,,,,78234
48865,,05/06/2020,,,,Leh,Ladakh,LA,1,Hospitalized,,,https://twitter.com/ladags/status/1268845654446673920,,,,,,78235
48866,,05/06/2020,,,,Almora,Uttarakhand,UT,5,Hospitalized,,,https://twitter.com/PIBDehradun/status/1268835279781212160,,,,,,78236
48867,,05/06/2020,,,,Champawat,Uttarakhand,UT,2,Hospitalized,,,https://twitter.com/PIBDehradun/status/1268835279781212160,,,,,,78237
48868,,05/06/2020,,,,Chamoli,Uttarakhand,UT,2,Hospitalized,,,https://twitter.com/PIBDehradun/status/1268835279781212160,,,,,,78238
48869,,05/06/2020,,,,Dehradun,Uttarakhand,UT,15,Hospitalized,,,https://twitter.com/PIBDehradun/status/1268835279781212160,,,,,,78239
48870,,05/06/2020,,,,Haridwar,Uttarakhand,UT,1,Hospitalized,,,https://twitter.com/PIBDehradun/status/1268835279781212160,,,,,,78240
48871,,05/06/2020,,,,Pauri Garhwal,Uttarakhand,UT,1,Hospitalized,,,https://twitter.com/PIBDehradun/status/1268835279781212160,,,,,,78241
48872,,05/06/2020,,,,Rudraprayag,Uttarakhand,UT,14,Hospitalized,,,https://twitter.com/PIBDehradun/status/1268835279781212160,,,,,,78242
48873,,05/06/2020,,,,Tehri Garhwal,Uttarakhand,UT,6,Hospitalized,,,https://twitter.com/PIBDehradun/status/1268835279781212160,,,,,,78243
48874,,05/06/2020,,,,Almora,Uttarakhand,UT,1,Deceased,,,https://twitter.com/PIBDehradun/status/1268835279781212160,,,,,,78244
48875,,05/06/2020,,,,Almora,Uttarakhand,UT,4,Recovered,,,https://twitter.com/PIBDehradun/status/1268835279781212160,,,,,,78245
48876,,05/06/2020,,,,Dehradun,Uttarakhand,UT,2,Recovered,,,https://twitter.com/PIBDehradun/status/1268835279781212160,,,,,,78246
48877,,05/06/2020,,,,Haridwar,Uttarakhand,UT,4,Recovered,,,https://twitter.com/PIBDehradun/status/1268835279781212160,,,,,,78247
48878,,05/06/2020,,,,Rudraprayag,Uttarakhand,UT,2,Recovered,,,https://twitter.com/PIBDehradun/status/1268835279781212160,,,,,,78248
48879,KA-P4321,05/06/2020,30,F,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78249
48880,KA-P4322,05/06/2020,79,M,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78250
48881,KA-P4323,05/06/2020,55,F,,Chikkaballapura,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78251
48882,KA-P4324,05/06/2020,54,M,,Bengaluru Rural,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78252
48883,KA-P4325,05/06/2020,51,F,,Bengaluru Rural,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78253
48884,KA-P4326,05/06/2020,21,M,,Bengaluru Rural,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78254
48885,KA-P4327,05/06/2020,18,M,,Bengaluru Rural,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78255
48886,KA-P4328,05/06/2020,20,F,,Bengaluru Rural,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78256
48887,KA-P4329,05/06/2020,55,F,,Bengaluru Rural,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78257
48888,KA-P4330,05/06/2020,24,M,,Bengaluru Rural,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78258
48889,KA-P4331,05/06/2020,32,M,,Bengaluru Rural,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78259
48890,KA-P4332,05/06/2020,38,M,,Bengaluru Rural,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78260
48891,KA-P4333,05/06/2020,38,M,,Bengaluru Rural,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78261
48892,KA-P4334,05/06/2020,24,M,,Bengaluru Rural,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78262
48893,KA-P4335,05/06/2020,46,M,,Bengaluru Rural,Karnataka,KA,1,Hospitalized,,Travelled from Andhra Pradesh,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78263
48894,KA-P4336,05/06/2020,23,M,,Ramanagara,Karnataka,KA,1,Hospitalized,,Contact of KA-P3313,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78264
48895,KA-P4337,05/06/2020,25,M,,Ramanagara,Karnataka,KA,1,Hospitalized,,Contact under tracing,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78265
48896,KA-P4338,05/06/2020,25,M,,Kolar,Karnataka,KA,1,Hospitalized,,Contact of KA-P2418,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78266
48897,KA-P4339,05/06/2020,27,M,,Davanagere,Karnataka,KA,1,Hospitalized,,Contact of KA-P3862,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78267
48898,KA-P4340,05/06/2020,24,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Travelled from Delhi,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78268
48899,KA-P4341,05/06/2020,18,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Travelled from Delhi,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78269
48900,KA-P4342,05/06/2020,30,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact of KA-P2834,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78270
48901,KA-P4343,05/06/2020,55,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact of KA-P2834,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78271
48902,KA-P4344,05/06/2020,28,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact of KA-P2834,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78272
48903,KA-P4345,05/06/2020,42,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Travelled from Indonesia,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78273
48904,KA-P4346,05/06/2020,24,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Travelled from Tamil Nadu,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78274
48905,KA-P4347,05/06/2020,31,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact of KA-P2894,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78275
48906,KA-P4348,05/06/2020,68,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78276
48907,KA-P4349,05/06/2020,23,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Travelled from Delhi,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78277
48908,KA-P4350,05/06/2020,42,M,,Ballari,Karnataka,KA,1,Hospitalized,,Contact of KA-PBLR-53,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78278
48909,KA-P4351,05/06/2020,2,M,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78279
48910,KA-P4352,05/06/2020,41,M,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78280
48911,KA-P4353,05/06/2020,2,M,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78281
48912,KA-P4354,05/06/2020,37,F,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78282
48913,KA-P4355,05/06/2020,48,M,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78283
48914,KA-P4356,05/06/2020,11,F,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78284
48915,KA-P4357,05/06/2020,18,M,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78285
48916,KA-P4358,05/06/2020,55,M,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78286
48917,KA-P4359,05/06/2020,25,M,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78287
48918,KA-P4360,05/06/2020,47,M,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78288
48919,KA-P4361,05/06/2020,47,M,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78289
48920,KA-P4362,05/06/2020,37,M,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78290
48921,KA-P4363,05/06/2020,34,F,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78291
48922,KA-P4364,05/06/2020,36,M,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78292
48923,KA-P4365,05/06/2020,22,M,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78293
48924,KA-P4366,05/06/2020,20,F,,Bidar,Karnataka,KA,1,Hospitalized,,Contact of containment zone,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78294
48925,KA-P4367,05/06/2020,48,M,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78295
48926,KA-P4368,05/06/2020,52,M,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78296
48927,KA-P4369,05/06/2020,13,M,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78297
48928,KA-P4370,05/06/2020,6,M,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78298
48929,KA-P4371,05/06/2020,16,M,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78299
48930,KA-P4372,05/06/2020,16,M,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78300
48931,KA-P4373,05/06/2020,21,F,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78301
48932,KA-P4374,05/06/2020,19,M,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78302
48933,KA-P4375,05/06/2020,35,F,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78303
48934,KA-P4376,05/06/2020,34,F,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78304
48935,KA-P4377,05/06/2020,40,M,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78305
48936,KA-P4378,05/06/2020,34,M,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78306
48937,KA-P4379,05/06/2020,30,F,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78307
48938,KA-P4380,05/06/2020,45,M,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78308
48939,KA-P4381,05/06/2020,40,F,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78309
48940,KA-P4382,05/06/2020,32,M,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78310
48941,KA-P4383,05/06/2020,27,M,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78311
48942,KA-P4384,05/06/2020,11,F,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78312
48943,KA-P4385,05/06/2020,13,M,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78313
48944,KA-P4386,05/06/2020,14,M,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78314
48945,KA-P4387,05/06/2020,30,M,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78315
48946,KA-P4388,05/06/2020,20,M,,Bidar,Karnataka,KA,1,Hospitalized,,Travelled from Maharashtra,https://t.me/Karnataka_KoViD19_Broadcast/3840,,,,,,78316
